name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"washington, dc",2023-10-12,74,51.5,62.9,74,51.5,62.9,47.3,59.3,0,0,0,,0,0,4.7,7.5,87.8,1012.5,36.2,9.8,166.7,14.4,7,10,2023-10-12T07:14:21,2023-10-12T18:34:23,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-13,71.6,55.2,62.6,71.6,55.2,62.6,48.9,62.2,0,0,0,,0,0,10.3,10.2,26,1015,37.7,9.9,163.1,14.1,7,10,2023-10-13T07:15:20,2023-10-13T18:32:54,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-14,61.9,56.6,59.3,61.9,56.6,59.3,54.6,85.1,0.469,100,62.5,rain,0,0,21.9,16.7,74.6,1006.7,98,7.9,12.5,1.1,1,10,2023-10-14T07:16:19,2023-10-14T18:31:27,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-15,61.7,50.9,55.4,61.7,50.9,55.4,44.2,67.8,0.043,100,16.67,rain,0,0,29.8,20.3,328,1003.9,69.4,9.5,96.1,8.5,5,10,2023-10-15T07:17:19,2023-10-15T18:30:00,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-16,63.6,47.4,54.6,63.6,43.3,53.9,42.7,65,0,0,0,,0,0,23,15.5,311.6,1007.4,54.6,9.9,109.2,9.6,6,10,2023-10-16T07:18:19,2023-10-16T18:28:33,0.07,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-17,63,51.1,56.4,63,51.1,56.4,46.2,69.7,0,0,0,,0,0,20.8,13.7,325.4,1014.9,76.9,9.9,70,6.2,3,10,2023-10-17T07:19:20,2023-10-17T18:27:08,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-18,64.7,48.3,56.5,64.7,47.7,56.4,44.1,65.1,0,0,0,,0,0,18.3,10,321.3,1021.5,70.6,9.9,103.5,9,6,10,2023-10-18T07:20:20,2023-10-18T18:25:43,0.14,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-19,70,49.1,58.7,70,49.1,58.7,49.5,73,0,0,0,,0,0,21.9,14.4,173.8,1018.9,49.4,9.9,148,12.9,7,10,2023-10-19T07:21:21,2023-10-19T18:24:20,0.17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-20,66.1,56.5,60.6,66.1,56.5,60.6,54.3,80.3,0.044,100,25,rain,0,0,24.2,12.3,198.9,1005.3,92.3,9.8,42,3.7,2,10,2023-10-20T07:22:23,2023-10-20T18:22:57,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-21,66.6,55.7,59.7,66.6,55.7,59.7,45.9,62.3,0.001,100,4.17,rain,0,0,40.2,23,300.4,999.5,77,9.9,108.7,9.5,7,10,2023-10-21T07:23:25,2023-10-21T18:21:35,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-22,64.6,49.4,56.8,64.6,48,56.7,39.6,54.7,0,0,0,,0,0,34.3,21.9,309,1008.9,53.5,9.9,120.3,10.4,7,10,2023-10-22T07:24:27,2023-10-22T18:20:14,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-23,64.7,44.6,53.8,64.7,40.2,52.2,35.2,50.9,0,0,0,,0,0,21.9,14,324.2,1022.6,1,9.9,151.3,13.1,7,10,2023-10-23T07:25:29,2023-10-23T18:18:55,0.32,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-24,69.9,43.3,55.3,69.9,43.3,55.3,43,66,0,0,0,,0,0,11.4,10.1,193.5,1027.8,11,9.9,156.5,13.6,6,10,2023-10-24T07:26:32,2023-10-24T18:17:36,0.35,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-25,76.9,49.7,61.4,76.9,47,61.1,45.7,59.5,0,0,0,,0,0,12.8,9.8,201.7,1026.5,40.9,9.9,156.9,13.6,6,10,2023-10-25T07:27:35,2023-10-25T18:16:18,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-26,77.1,56.3,65.2,77.1,56.3,65.2,51.6,63.7,0,0,0,,0,0,6.9,7.8,191.1,1024.2,58.6,9.9,145.1,12.6,6,10,2023-10-26T07:28:39,2023-10-26T18:15:02,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-27,81.7,61.7,68.6,81.6,61.7,68.6,58.7,72.7,0,0,0,,0,0,10.3,9.8,191.4,1021.1,66.8,9.9,95.1,8.2,6,10,2023-10-27T07:29:43,2023-10-27T18:13:47,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-28,85.6,60.7,71.1,85.5,60.7,71.1,60,70.6,0,0,0,,0,0,16.1,10.1,211.8,1018.4,50.1,9.9,122.4,10.5,6,10,2023-10-28T07:30:47,2023-10-28T18:12:33,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-29,77,64.1,69.3,77,64.1,69.3,61.7,77.4,0.039,100,8.33,rain,0,0,11.4,10.7,47.4,1015.9,90.2,9.8,80.3,6.9,4,10,2023-10-29T07:31:51,2023-10-29T18:11:20,0.53,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-30,79.2,54.9,62.9,79.2,54.9,62.9,54.8,75.9,0.035,100,8.33,rain,0,0,33.4,22.7,351.5,1010.9,79.8,9.9,90.5,7.8,6,10,2023-10-30T07:32:56,2023-10-30T18:10:08,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-31,53.8,44.2,50.6,53.8,41.8,49.3,32.7,50.9,0.001,100,4.17,rain,0,0,25.3,15.4,351.5,1018.3,79.2,9.9,84.3,7.4,6,10,2023-10-31T07:34:01,2023-10-31T18:08:58,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-01,49.8,39.5,44.2,43.9,33.6,38.3,26.2,50.1,0,0,0,,0,0,35.2,22.2,320.7,1021.2,42.1,9.9,122.3,10.5,6,10,2023-11-01T07:35:06,2023-11-01T18:07:49,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-02,51.9,33.5,43.6,51.9,27.2,39.9,24.1,47.7,0,0,0,,0,0,9.2,11.9,300.1,1032.2,20.5,9.9,133.9,11.6,6,10,2023-11-02T07:36:12,2023-11-02T18:06:42,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-03,60.1,37.4,48,60.1,32.4,45.4,33.1,59.7,0,0,0,,0,0,19.5,12.4,190.8,1030.9,12.2,9.9,135.6,11.5,6,10,2023-11-03T07:37:18,2023-11-03T18:05:36,0.69,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-04,69,40.1,53.5,69,40.1,52.8,37.2,59.1,0,0,0,,0,0,6.9,8.8,191.4,1023.6,54.2,9.9,126.8,10.9,6,10,2023-11-04T07:38:23,2023-11-04T18:04:31,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-05,71.8,43.4,56.4,71.8,43.4,56.4,40,57.4,0,0,0,,0,0,20.8,12.4,344.7,1018,32.4,9.9,132.4,11.9,6,10,2023-11-05T06:39:30,2023-11-05T17:03:28,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-06,65,47.2,55.7,65,43,55.1,42.9,63,0,0,0,,0,0,10.3,8.8,76.9,1018.9,71.7,9.9,123.8,10.7,5,10,2023-11-06T06:40:36,2023-11-06T17:02:26,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-07,72.4,55.6,63.5,72.4,55.6,63.5,47,57.1,0,0,0,,0,0,13.9,12.3,224,1011,75.4,9.8,52.5,4.6,3,10,2023-11-07T06:41:43,2023-11-07T17:01:26,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-08,65.6,48.5,56,65.6,44.5,55.8,39.7,55.5,0,0,0,,0,0,11.4,12.6,5.6,1017.6,41.8,9.9,139.1,11.9,6,10,2023-11-08T06:42:49,2023-11-08T17:00:28,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-09,73.7,49.4,60.5,73.7,46.9,60.4,50.4,70.9,0.003,100,8.33,rain,0,0,20.8,13.3,202.3,1012.9,64.7,9.6,118.7,10.2,5,10,2023-11-09T06:43:56,2023-11-09T16:59:31,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-10,57.7,42.5,49.4,57.7,39.1,47.8,40.6,73.5,0.156,100,25,rain,0,0,18.3,12.3,314.4,1022.1,81.1,9.5,10.8,1,1,10,2023-11-10T06:45:03,2023-11-10T16:58:36,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-11,60,38.4,48.1,60,34.9,47.2,37.6,70.3,0,0,0,,0,0,6.9,10.2,312.4,1027.5,38.5,9.8,122.4,10.6,6,10,2023-11-11T06:46:10,2023-11-11T16:57:42,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-12,52.7,40.6,45.5,52.7,36.8,42.8,33.2,63.6,0,0,0,,0,0,9.2,12.5,41.4,1031.3,54.2,9.9,105.2,9.1,5,10,2023-11-12T06:47:16,2023-11-12T16:56:51,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,KADW,74594013705"
"washington, dc",2023-11-13,55.1,35.3,44.9,55.1,30.2,42.9,34.5,67.8,0,0,0,,0,0,12.8,13.3,172.8,1027,18.1,9.9,130,11.2,5,10,2023-11-13T06:48:23,2023-11-13T16:56:01,0,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-14,60.8,40.7,50.7,60.8,36.8,49.7,33.2,53.2,0,0,0,,0,0,22.9,14,315.2,1027.5,22.5,9.9,134.3,11.5,6,10,2023-11-14T06:49:30,2023-11-14T16:55:12,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-15,59,39.1,49.1,59,36.1,47.9,37.1,64.7,0,0,0,,0,0,19.7,13.2,177,1029.4,85.3,9.9,91.8,8,4,10,2023-11-15T06:50:37,2023-11-15T16:54:26,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-16,69.2,40.8,54,69.2,36.8,53.2,37.4,56.6,0,0,0,,0,0,9.2,9.2,197.3,1024.5,41.3,9.9,127.8,11,5,10,2023-11-16T06:51:43,2023-11-16T16:53:41,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-17,70.1,46.6,58,70.1,46.6,58,49,73.2,0.005,100,4.17,rain,0,0,21.9,14,187.5,1016,67.3,9.8,87,7.4,4,10,2023-11-17T06:52:50,2023-11-17T16:52:59,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-18,60.1,46.9,55.1,60.1,40.5,54.1,40.9,62.3,0.019,100,12.5,rain,0,0,36.7,19.7,331.4,1010.2,38.3,9.9,115.8,10,5,10,2023-11-18T06:53:56,2023-11-18T16:52:18,0.19,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KDCA,72405013743,D6279,KADW,74594013705"
"washington, dc",2023-11-19,60.8,39.3,49.7,60.8,37.5,48.9,28.7,46.3,0,0,0,,0,0,24.2,12.6,285.4,1016.6,1.1,9.9,126.1,10.9,5,10,2023-11-19T06:55:02,2023-11-19T16:51:39,0.23,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,KADW,74594013705"
"washington, dc",2023-11-20,50.9,39.5,44.9,50.9,34,41.9,29.3,55.1,0,0,0,,0,0,12.8,10.8,47.6,1027.1,56.8,9.9,68.7,5.9,3,10,2023-11-20T06:56:08,2023-11-20T16:51:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-21,59,39.3,48.1,59,35.2,45.6,42.1,80.2,1.813,100,62.5,rain,0,0,36.9,16.2,84.9,1023.2,97.6,6.7,8.4,0.7,0,10,2023-11-21T06:57:13,2023-11-21T16:50:27,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-22,60.7,48.7,53.6,60.7,47,53.3,44.6,73.1,0.214,100,12.5,rain,0,0,33.9,20.6,321.4,1008.9,78.6,9.4,90.3,7.9,6,10,2023-11-22T06:58:18,2023-11-22T16:49:54,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-23,57.7,44.2,50.1,57.7,39.5,47.7,33.8,54.4,0,0,0,,0,0,28.2,15.8,310.8,1014.8,14.6,9.9,122.2,10.4,5,10,2023-11-23T06:59:22,2023-11-23T16:49:23,0.37,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-24,55.7,40.4,47.4,55.7,34.9,44.6,32.5,56.9,0,0,0,,0,0,17.2,17.5,336.9,1022.4,60.5,9.9,90.4,7.8,5,10,2023-11-24T07:00:26,2023-11-24T16:48:54,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-25,43.9,33.6,38.7,43.9,24.9,33.9,21,49.4,0,0,0,,0,0,9.2,15.2,33.3,1029.5,51.6,9.9,120,10.2,5,10,2023-11-25T07:01:30,2023-11-25T16:48:27,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-26,46.9,35.3,41.5,46.1,29.8,39.5,35.6,79.7,0.139,100,33.33,rain,0,0,6.9,8,47.3,1019.1,92.3,7.8,41.4,3.6,2,10,2023-11-26T07:02:33,2023-11-26T16:48:02,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-27,49.9,36.8,43,44.8,29.7,38.3,29.8,62,0.004,100,4.17,rain,0,0,40.5,20.4,307.2,1011.4,27.6,9.9,92.1,8,5,10,2023-11-27T07:03:35,2023-11-27T16:47:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-28,42.2,28.9,35.7,34.5,19.7,27.8,14.4,42.2,0.001,100,4.17,rain,0,0,41.3,25,289.7,1017.3,55.9,9.9,104,9,4,10,2023-11-28T07:04:37,2023-11-28T16:47:19,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-29,39.9,25.6,32.9,33.5,18.1,26.5,11.7,41.8,0,0,0,,0,0,20.8,10.1,216.9,1022,56.4,9.9,114.2,9.8,5,10,2023-11-29T07:05:38,2023-11-29T16:47:00,0.57,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-11-30,54.1,31.7,42.1,54.1,27.1,38.9,25.2,51.4,0,0,0,,0,0,13.9,10.5,189,1021.3,56.3,9.9,100.5,8.7,5,10,2023-11-30T07:06:38,2023-11-30T16:46:44,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-01,51,39.4,45.6,51,37.5,43,37.2,73.4,0.123,100,20.83,rain,0,0,12.8,10.7,191.3,1019.9,78.6,8.7,25.5,2.2,1,10,2023-12-01T07:07:37,2023-12-01T16:46:30,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-02,53.2,46.2,49.6,53.2,44.1,49.1,47.8,93.3,0.022,100,8.33,rain,0,0,9.2,6.5,173.5,1016.6,95.3,3.7,43.6,3.9,2,10,2023-12-02T07:08:36,2023-12-02T16:46:18,0.67,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-03,56,50.1,52.9,56,50.1,52.9,51.6,95.4,0.809,100,37.5,rain,0,0,12.8,7,44.8,1007.9,96.1,4,17.5,1.5,1,10,2023-12-03T07:09:33,2023-12-03T16:46:08,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-04,55.7,42.6,49.8,55.7,39.9,48.7,35.5,58.8,0,0,0,,0,0,22.9,15,328.6,1011.4,79.9,9.7,56.5,4.9,3,10,2023-12-04T07:10:30,2023-12-04T16:46:00,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-05,50,40.6,45,50,35.6,41.9,30.6,57.3,0,0,0,,0,0,9.2,10,357.3,1017.3,74.6,9.9,81.8,7.1,5,10,2023-12-05T07:11:25,2023-12-05T16:45:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-06,44.8,38,42.1,38.7,33.3,36.2,29,60.6,0,0,0,,0,0,26.3,17.8,329.2,1018,81.6,9.9,34.8,3,2,10,2023-12-06T07:12:20,2023-12-06T16:45:51,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-07,46.1,34.6,40.8,44.5,29.8,36.9,26.6,56.9,0,0,0,,0,0,20.8,14.3,205.2,1019,79.2,9.9,27.8,2.4,2,10,2023-12-07T07:13:13,2023-12-07T16:45:50,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-08,57.7,37.4,45.8,57.7,37.4,45.4,34,65.1,0,0,0,,0,0,11.4,9,165.3,1020.7,60.5,9.8,88.5,7.7,5,10,2023-12-08T07:14:05,2023-12-08T16:45:51,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-09,56.2,37.3,46.7,56.2,33.4,45.7,38,72.9,0,0,0,,0,0,10.3,6.8,149.1,1020.9,54.6,9.8,90.7,8,5,10,2023-12-09T07:14:56,2023-12-09T16:45:54,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-10,62.9,44.9,55.9,62.9,37,55.2,52.6,89,1.052,100,54.17,rain,0,0,36.5,22.4,231.8,1011.2,95,7.3,8.9,0.7,1,10,2023-12-10T07:15:45,2023-12-10T16:46:00,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-11,48.8,35,40.7,44.1,26.8,34.3,29.4,66.2,0.562,100,29.17,"rain,snow",0.3,0,38.6,19.9,309.2,1016.5,56.4,9,88.9,7.7,5,10,2023-12-11T07:16:33,2023-12-11T16:46:07,0.96,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-12,47,30.8,38.8,41.9,25,34.2,25.8,60.2,0,0,0,,0,0,11.4,12.3,204.9,1030.6,25.1,9.9,110,9.5,5,10,2023-12-12T07:17:20,2023-12-12T16:46:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-13,51.9,33.6,41.8,51.9,29.7,38,22.9,51.2,0,0,0,,0,0,21.9,14.3,300.5,1034.7,41.6,9.9,90.4,7.7,5,10,2023-12-13T07:18:05,2023-12-13T16:46:29,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-14,48.6,29.5,38.9,47,22.8,36.1,19,46.8,0,0,0,,0,0,10.3,7.6,265.7,1038.6,17.4,9.9,98.2,8.5,5,10,2023-12-14T07:18:49,2023-12-14T16:46:43,0.06,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-15,60.9,33.5,45,60.9,28.3,42.9,26.9,51.9,0,0,0,,0,0,17.2,11.5,229.8,1032.8,12.2,9.9,108.2,9.4,5,10,2023-12-15T07:19:31,2023-12-15T16:46:59,0.1,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-16,58.9,36.6,45.9,58.9,34.1,45.1,33.1,63.7,0,0,0,,0,0,8.1,8.6,91.3,1031.1,62.9,9.9,91.8,7.8,4,10,2023-12-16T07:20:11,2023-12-16T16:47:17,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-17,55.2,41.9,49.3,55.2,37.2,47.5,47,91.6,1.56,100,33.33,rain,0,0,27.5,17,32,1017.1,98.5,4.8,15.2,1.2,1,10,2023-12-17T07:20:50,2023-12-17T16:47:38,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-18,56,40.9,50.9,56,33.8,49.1,36.9,61.3,0.815,100,33.33,rain,0,0,44.5,26.4,305.7,996.8,88.3,8.7,80,7,5,10,2023-12-18T07:21:27,2023-12-18T16:48:00,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KDAA,KADW,74594013705"
"washington, dc",2023-12-19,42.1,32.9,38.6,35.4,26.4,31.2,20.4,47.9,0,0,0,,0,0,37.1,21.1,302.6,1019.6,44.3,9.9,54,4.5,3,10,2023-12-19T07:22:03,2023-12-19T16:48:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-20,47.8,28.8,37.4,44.1,22.4,32.7,19.5,50,0,0,0,,0,0,10.3,10.1,328.2,1031.1,27.6,9.9,106.4,9.2,5,10,2023-12-20T07:22:36,2023-12-20T16:48:51,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-21,47.8,31.9,40.3,44.9,28.7,37.6,25.2,56.2,0,0,0,,0,0,11.4,10.9,342.6,1030.9,77.5,9.9,48.8,4.2,3,10,2023-12-21T07:23:08,2023-12-21T16:49:19,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-22,49,35.7,42.1,47.9,31.8,40.3,30.7,64.3,0,0,0,,0,0,6.9,8.5,77.9,1030.5,80.2,9.8,90.9,7.9,4,10,2023-12-22T07:23:38,2023-12-22T16:49:49,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-12-23,48.8,36.6,43.1,47.1,33.2,41.2,36.3,77.3,0,0,0,,0,0,6.9,7.6,143.9,1030.4,89.6,9.9,45,3.9,2,10,2023-12-23T07:24:06,2023-12-23T16:50:21,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
